139.00057187408672;46.5116628631592;83.6;40.9
-22.904027427983525;121.4260975019838;22.1;82.2
69.13693796598963;-12.647662449107989;72.8;-7.1
34.00372284337768;55.841307878596986;35.1;45.4
5.381945761480192;-29.52696668248076;4.7;-30.5
76.45938556975237;34.57757815503032;80.9;68.6
76.09144138672096;-3.2492784252751625;72.8;-7.1
40.51613003288821;54.239467630879524;39.5;61.9
90.43887669293174;34.65014286059139;97.2;46.3
-24.54213420359831;108.2668127255854;22.1;82.2
111.94652768451643;27.498791800104655;69.5;65.8
80.24976729473043;54.67948202957756;58.8;62.0
122.72297377995406;38.932775202509966;121.7;-23.5
83.63754290198017;42.73882929872753;63.4;82.1
108.41653045602905;68.11836103527804;98.7;77.8
137.14045594935646;52.82420023574193;80.9;68.6
136.57372986476688;2.747446293535356;155.4;-9.2
128.51689760281127;60.86839743336143;83.6;40.9
-20.36677549113952;111.63529051128805;31.1;87.7
132.07910621423278;9.647186168718807;97.2;46.3
119.86170254172664;42.68567874814439;98.7;77.8
109.76938094230623;68.61512267773242;107.4;111.3
-10.900599330801022;101.1310549343886;22.1;82.2
20.76410989342883;56.21015446179803;35.1;45.4
48.92879635729144;36.847978741598375;33.5;39.7
135.31770927279715;-24.26439178631408;155.4;-9.2
71.29958844756106;74.60671727870368;69.5;65.8
83.7985849102707;13.06277990079558;63.4;82.1
111.84050230959971;33.016466173304956;80.9;68.6
127.85009994544156;50.234144007450176;83.6;40.9
150.0997785919069;53.14490449775089;97.2;46.3
76.5868120466108;58.943080772062245;69.5;65.8
34.75474109558948;76.72667215453251;22.1;82.2
25.148587535107822;58.0508700495742;35.1;45.4
82.30157549289271;82.02377281871672;98.7;77.8
30.316483852435553;94.32980545342012;31.1;87.7
53.53907926251762;66.65986034598419;58.2;76.0
127.7508805962354;2.783265940975782;121.7;-23.5
78.95003857070623;31.429953335484548;80.9;68.6
84.97437806461778;62.816312642203556;69.5;65.8
132.67539579023367;4.528310828384484;155.4;-9.2
62.72368326341647;39.700537411666836;83.6;40.9
11.22367222696111;-27.47303840645675;4.7;-30.5
57.45126761309964;-4.004448461770608;72.8;-7.1
73.1683817449473;67.03680264442421;69.5;65.8
115.93964616912753;92.06015588522467;107.4;111.3
40.395344182827145;46.59300888988763;35.1;45.4
126.02358050487027;-9.855770960096535;121.7;-23.5
77.42788140847847;65.93416670328041;80.9;68.6
91.322397150273;21.61340498418373;83.6;40.9
146.91051376015758;-13.945943250389071;155.4;-9.2
80.86901038963626;-3.6109955428284444;72.8;-7.1
67.71673119887211;29.988194019792832;97.2;46.3
58.26183350752295;71.27448971348701;58.2;76.0
80.86244258595804;18.665712626437557;80.9;68.6
124.71344453976641;34.34104674208352;121.7;-23.5
43.914085568652226;58.908064256653816;39.5;61.9
71.80485718407805;-12.665599886183468;26.1;0.2
136.96255934382899;25.561349188509585;155.4;-9.2
143.96481366009556;-6.50207914660557;69.5;65.8
78.24016779188615;6.2583593746818345;27.5;-10.4
34.57928508484265;72.38570493524891;31.1;87.7
85.72005059406969;63.27068673485372;83.6;40.9
52.926480141108094;8.11165213995903;33.5;39.7
64.22354803801035;36.692202962972715;58.8;62.0
138.99807630868014;39.17285609935817;63.4;82.1
36.29849196649177;30.285346494110733;35.1;45.4
48.91374707392086;67.9523589181192;39.5;61.9
44.50654218174637;60.70779689443687;58.2;76.0
126.77852585491941;-15.868907163518134;97.2;46.3
111.15199844964394;27.83271548621872;83.6;40.9
65.20952140374212;8.907887036721455;72.8;-7.1
78.23866450881178;51.31086541886456;80.9;68.6
129.05980082321838;39.99302122380105;98.7;77.8
114.9671622473231;47.219202144655945;58.8;62.0
60.79717160530876;25.019804457493233;22.1;82.2
135.32500740781754;-22.262255293024502;27.5;-10.4
25.545093820095342;52.16893380305959;35.1;45.4
65.83105690537886;63.7122705992176;39.5;61.9
72.71711524335123;66.39193449927474;31.1;87.7
130.29291906854215;69.56670961383796;121.7;-23.5
53.262024133732254;34.2504337350038;33.5;39.7
46.015816710570846;58.01196259928868;35.1;45.4
35.693136412881735;99.01508978309798;80.9;68.6
65.97983470971134;99.57637159957393;58.2;76.0
70.52904748004151;13.949775891795369;83.6;40.9
71.54646602272128;-0.9956313381443955;72.8;-7.1
114.09544589316765;72.55293625897104;107.4;111.3
91.66826672485605;2.572335055929248;63.4;82.1
23.69443238684857;-24.845254968644248;26.1;0.2
99.13643611758735;65.61025623626256;69.5;65.8
55.264267499757686;53.14154518760679;58.8;62.0
41.883779674935454;86.55722107066231;31.1;87.7
61.85646880639527;60.6593055831827;58.2;76.0
52.6010325715283;5.139501449756585;26.1;0.2
16.035470809862304;62.06793207500581;22.1;82.2
30.509382648781553;89.20177812424569;80.9;68.6
12.320512776773967;36.48625046680266;33.5;39.7
33.85357925773128;60.98376712604105;39.5;61.9
100.97803966801322;9.162131626572286;83.6;40.9
51.25866574345738;94.87717416583929;31.1;87.7
59.34366385103366;80.38441166760597;58.8;62.0
137.4603590074678;42.65045605545052;97.2;46.3
139.791391302385;52.59976419038839;121.7;-23.5
128.6935401274084;70.61948067833066;155.4;-9.2
46.52259584850497;72.36924504008434;39.5;61.9
83.1145756566119;74.59541161105994;98.7;77.8
93.22180542378497;23.02619918825733;69.5;65.8
122.1519978501867;-3.7542290144376107;63.4;82.1
39.3586489240871;65.76214815108204;39.5;61.9
32.73660405165962;-14.551986269065612;27.5;-10.4
76.06846618814791;75.83642254210883;80.9;68.6
66.72236576538866;2.1069835045410055;72.8;-7.1
123.1331394234581;-11.445398154828798;98.7;77.8
52.40264763564193;44.15851155242896;33.5;39.7
104.52258993960311;48.174270238159;83.6;40.9
39.53025902167967;52.390156539826414;35.1;45.4
52.73375740382147;66.64659459680561;58.2;76.0
83.77152975288149;34.053661960416605;80.9;68.6
141.4774114282775;-12.341967643792456;97.2;46.3
18.910909084157026;-13.719294801690424;27.5;-10.4
125.40051821903025;-5.4768449853187855;121.7;-23.5
49.470581329481625;-1.3391942902853091;26.1;0.2
48.78530804441396;51.54032664348618;35.1;45.4
68.92854411856594;40.88580582219209;83.6;40.9
130.74965742458627;41.75543587093486;69.5;65.8
69.61457596778106;-0.11725482861458492;72.8;-7.1
90.58464500846235;69.93663087404214;22.1;82.2
83.66951304157443;26.289485522689468;80.9;68.6
57.8743797176843;43.85161262664979;58.8;62.0
126.00932961983919;11.486540096321704;121.7;-23.5
-12.396164078453852;111.10141993896863;31.1;87.7
88.71583215119047;90.43355824803216;107.4;111.3
71.28680090845499;58.220585535083075;83.6;40.9
66.72849410587752;42.37485802404552;58.8;62.0
24.38680237347406;50.23844500072814;35.1;45.4
134.28114665858567;66.6592048751375;155.4;-9.2
10.523503040479472;91.49027812414003;63.4;82.1
73.86636135774842;-9.286187122835255;72.8;-7.1
74.50363018241269;42.7013047019845;33.5;39.7
82.18988981023864;47.03966438097262;98.7;77.8
36.044695511856226;96.11365002710968;22.1;82.2
87.27872596902965;8.013447598166493;83.6;40.9
43.09289012882049;47.417324500831505;35.1;45.4
31.947758514169635;42.82494462055457;39.5;61.9
102.95910519752077;44.4788210713592;97.2;46.3
34.23885316593741;30.898971488464873;26.1;0.2
63.03460997064679;-10.12388828781344;72.8;-7.1
74.18153062927992;62.875455091969556;69.5;65.8
62.16469254367082;40.78755583665221;58.8;62.0
131.34325061953112;3.0413900685269004;121.7;-23.5
-1.5580678280230709;101.92192221183883;22.1;82.2
66.23058609517214;1.609341527419077;72.8;-7.1
35.06883756278859;47.08361981185348;35.1;45.4
102.898721477413;54.87368156413704;97.2;46.3
99.44248658974459;41.266980172431495;83.6;40.9
114.1232455796567;90.85961060833844;107.4;111.3
48.06794347251418;85.24156378081562;58.2;76.0
27.570875217629414;-1.6233363682273048;26.1;0.2
123.80755385243006;61.71220320567405;121.7;-23.5
66.00166122888201;53.13319579134072;69.5;65.8
41.298254767846004;57.35799190453195;39.5;61.9
138.35293939749442;43.93286389793441;83.6;40.9
89.82831056271964;71.34332918830626;98.7;77.8
105.24984944257983;59.75560520185969;97.2;46.3
61.118352054988506;35.23996282024434;58.8;62.0
29.517596655525406;63.34228083794741;22.1;82.2
137.9765058370282;-4.560495304101899;155.4;-9.2
61.221160099395156;3.753282512160837;72.8;-7.1
32.89741677089903;41.821890351841155;33.5;39.7
110.44565544553741;75.77476425574785;98.7;77.8
77.97526161169556;7.291813230738159;80.9;68.6
51.85587869593117;32.902342544975575;35.1;45.4
72.47421542091281;54.64266745088783;69.5;65.8
48.71110626536393;29.63446876672281;33.5;39.7
130.0454541595843;-6.6555398889367705;63.4;82.1
96.12876741203291;78.45576970276214;107.4;111.3
41.71803498937105;32.41601318217938;39.5;61.9
27.95837869454945;82.83888596073638;22.1;82.2
83.35459200235194;0.7630199352113592;97.2;46.3
81.25894638005045;42.0132842608746;83.6;40.9
92.49811591199791;89.59129294566029;98.7;77.8
26.370031449940274;62.745837064785384;22.1;82.2
134.23317522911844;-0.6148280536482407;155.4;-9.2
48.64180695043795;89.73782135240477;31.1;87.7
11.35095873102689;73.184343517785;26.1;0.2
18.62900984975735;-30.619880602789465;27.5;-10.4
45.773336553938336;100.87201734456501;58.2;76.0
100.62983603654493;87.8723863300754;107.4;111.3
47.34739514279963;52.05382251234353;39.5;61.9
122.18556332246997;50.4692770568695;83.6;40.9
111.19929963317726;92.6739655898034;98.7;77.8
51.26156473218738;31.025583902501833;33.5;39.7
80.27029528029576;27.077017598959603;80.9;68.6
36.11501520324236;66.75887846516926;39.5;61.9
100.36555976442939;89.62771554904361;107.4;111.3
124.21645469093079;-9.567796284148027;121.7;-23.5
115.48925358833841;74.17297486704254;97.2;46.3
91.42109025491614;71.32455792669565;69.5;65.8
94.2671952124989;33.00244477637272;63.4;82.1
-26.34744664330367;120.21222904978207;22.1;82.2
7.36343082459731;-25.891670325751456;4.7;-30.5
25.016904164120255;33.13113767746196;33.5;39.7
64.1241064709275;64.27520860673675;58.8;62.0
66.83845165059574;48.57551520483452;69.5;65.8
31.809238570619176;64.22436259117869;39.5;61.9
11.728396066480126;-29.02187450932525;27.5;-10.4
118.74104749093813;34.673395285897946;83.6;40.9
145.03659484663933;-6.358719481746096;155.4;-9.2
17.112890762619354;62.39741761714659;22.1;82.2
46.60651672093285;52.20173543415619;35.1;45.4
31.941505948339845;59.06048380007679;39.5;61.9
93.98742496364164;43.91014988171731;97.2;46.3
32.93935753148093;76.32068822105285;31.1;87.7
80.22223999685805;15.922736330583149;80.9;68.6
79.40030488635608;27.408481415105886;69.5;65.8
70.24368629412162;-9.47843300808045;72.8;-7.1
83.80401228152878;6.905229110969785;97.2;46.3
152.8833944653617;-9.044504384466189;155.4;-9.2
91.13832549848482;46.497202814577946;63.4;82.1
43.969238837547536;59.10373249311469;39.5;61.9
107.17538818343085;57.30801040445811;98.7;77.8
45.646988491280766;51.624583736095595;35.1;45.4
93.28532712311444;52.90517828709045;83.6;40.9
28.47216209213786;67.52496987917608;22.1;82.2
114.49610474782985;93.37848440879152;107.4;111.3
105.24884455008966;50.33559394349602;58.8;62.0
23.10924687382005;92.14119798565329;31.1;87.7
45.989163923239595;54.146653613082464;39.5;61.9
80.3728703562574;43.85152846886944;83.6;40.9
52.06959922864704;15.95457816262725;26.1;0.2
37.80474377560972;63.901817616446344;22.1;82.2
62.309998523596676;28.55403069543379;80.9;68.6
-9.22395305330178;117.87106313947545;27.5;-10.4
110.44721237732239;50.91703157304114;97.2;46.3
78.36547189134821;18.501447188167248;69.5;65.8
13.479131985426061;56.817443416424524;31.1;87.7
132.27219051157212;52.42483259419032;83.6;40.9
44.58797481097377;45.95434971586154;35.1;45.4
48.214457874824355;100.11623572593793;58.2;76.0
32.33744671533771;57.40269298782163;39.5;61.9
86.14397580174399;93.9105032127457;98.7;77.8
54.3967079147916;83.51429152358789;63.4;82.1
29.3918848612566;49.51590345271443;33.5;39.7
86.92491482775415;45.22130002537549;97.2;46.3
86.73227295350715;39.08221198777969;80.9;68.6
-8.063682762378694;95.50117321551566;22.1;82.2
47.96411472498481;13.964864989708083;26.1;0.2
37.96942003927688;29.444775241151255;33.5;39.7
113.08984465030584;37.6288740081822;97.2;46.3
23.733287360615027;73.70985530885721;31.1;87.7
136.89336402579173;-21.818079506698123;155.4;-9.2
107.05385471043509;46.51412191759202;80.9;68.6
61.77950105563288;57.68384160971232;58.8;62.0
143.39241226998962;-12.56348425312805;121.7;-23.5
84.98444262472987;29.897950871797125;69.5;65.8
104.188019393248;-14.17636680499757;83.6;40.9
99.7452672192526;91.00497277899179;107.4;111.3
101.3736572250738;111.38403231300293;98.7;77.8
65.48021745787501;64.86360176426412;58.8;62.0
120.35271022371849;-15.632666728199384;121.7;-23.5
147.73347440679288;61.76823893533503;97.2;46.3
80.62821272747435;31.12962896392135;80.9;68.6
39.982792937683556;102.62319161101499;31.1;87.7
78.88458080972924;72.61777652358447;69.5;65.8
78.55177289159805;51.27821712321027;58.8;62.0
81.86958124978234;24.67138202496913;26.1;0.2
80.0032982906462;72.6660116909334;80.9;68.6
118.78697463163334;75.79735303424891;107.4;111.3
12.780082430155932;-37.23161490763039;27.5;-10.4
125.51502597525477;64.21678962324567;121.7;-23.5
107.45253416206045;84.9092119837788;98.7;77.8
26.129034612156175;102.85660234636606;31.1;87.7
-30.274420426099596;117.79959394294642;22.1;82.2
31.8265924524012;49.98598173233334;35.1;45.4
95.14803978359457;85.17215632653547;80.9;68.6
137.9206327194246;54.04936487679459;83.6;40.9
135.39164065423452;3.1998728455445615;155.4;-9.2
39.95273261121783;60.9026703860482;39.5;61.9
29.435219730777543;95.6660355687555;63.4;82.1
63.69014271578176;47.92690262323901;58.8;62.0
28.75715786836686;67.92644619684276;35.1;45.4
45.7368795897698;66.46912328745543;58.2;76.0
40.715948908543815;-5.838350626667517;26.1;0.2
135.2967861266948;-18.536386994169835;155.4;-9.2
39.200861036106886;77.43221707586181;31.1;87.7
133.1072337011315;8.154942796408166;97.2;46.3
22.249652676157094;91.17327397035837;39.5;61.9
23.790159174819063;96.07391043371047;22.1;82.2
82.72892715607388;58.224403193809415;80.9;68.6
83.43969341885301;9.349880901358038;83.6;40.9
74.78634115037457;75.53554527610186;69.5;65.8
39.13579414662931;35.00429677565017;33.5;39.7
69.4874914115141;79.26914975245006;58.2;76.0
48.45991952262109;74.41453433814938;63.4;82.1
79.40922544071621;8.89247416488744;72.8;-7.1
45.29895846652207;77.90617671145586;22.1;82.2
75.84076271474552;58.33094045111748;69.5;65.8
59.12560534152745;63.0486563056701;58.2;76.0
116.47864554264352;88.74923194440044;107.4;111.3
70.03144213844158;17.718745981756097;80.9;68.6
100.39330488157906;42.273003778302886;98.7;77.8
125.00516466328867;71.38044559001052;97.2;46.3
70.82182739928514;32.46136964638086;83.6;40.9
127.90705232877056;55.04750962886748;121.7;-23.5
99.55806956730352;48.617395984945375;69.5;65.8
109.23027299618235;96.63790471298772;107.4;111.3
30.770395859161788;61.47543404324324;39.5;61.9
89.41033129216407;11.182348256630776;80.9;68.6
87.59486668586507;54.503711075358666;83.6;40.9
129.76716853124134;-15.575990891698236;155.4;-9.2
54.6457300089715;14.64000698318813;26.1;0.2
138.15731467767125;49.13410674724118;83.6;40.9
34.12717689155716;63.290648246409354;39.5;61.9
132.4741043976848;7.558815868488994;97.2;46.3
42.75226773361662;93.75544903661402;31.1;87.7
75.20047577080605;8.1581037262508;72.8;-7.1
76.51467951060854;55.93710009618788;69.5;65.8
102.52631263331394;89.8636373166144;107.4;111.3
102.02711003863524;27.881191322801943;80.9;68.6
71.55648041228083;42.994864201807964;58.8;62.0
26.2894649221352;81.67222746264792;22.1;82.2
49.16321932981296;32.62583329416354;33.5;39.7
61.24731103350694;15.096339551625304;83.6;40.9
124.41594944348499;32.8849209601369;97.2;46.3
80.93123391218147;41.14121310081456;80.9;68.6
42.95459355750729;92.0723243556666;31.1;87.7
118.45403077516339;33.579578950049786;121.7;-23.5
80.31419490289308;39.76266284402531;69.5;65.8
-2.051465231066291;97.32443815455912;22.1;82.2
37.61546699833005;68.25555451913058;39.5;61.9
102.40477768495184;47.01073313568273;98.7;77.8
134.50316144261873;51.0967919232801;83.6;40.9
125.55397719847979;-4.762235070917864;155.4;-9.2
75.99099614660096;62.102970409236676;69.5;65.8
54.59469744044922;37.549879862226604;33.5;39.7
135.2951782983294;43.89415584330866;97.2;46.3
84.3896192460828;21.772592491390835;80.9;68.6
41.19592377934123;63.742601600448765;39.5;61.9
74.04205678303072;4.65346412198694;72.8;-7.1
78.85415915276916;4.103565995125959;83.6;40.9
96.04357674092645;53.50170002255331;80.9;68.6
137.17760978304935;-8.520324740562943;155.4;-9.2
-2.0765419349773713;78.66853877317138;22.1;82.2
114.97824136133775;-9.141407587922707;121.7;-23.5
24.616805221971532;1.5449751696482186;26.1;0.2
135.21473562885402;27.56921937623304;97.2;46.3
39.77612659265672;60.474780349012455;39.5;61.9
124.24733403977373;-6.4208652357091;83.6;40.9
99.09840996026931;42.255512310603876;98.7;77.8
40.514658660571854;103.924675111867;31.1;87.7
71.18791925742852;7.737512526984677;72.8;-7.1
44.8624938320268;56.09519817362735;39.5;61.9
84.3315449460467;33.45504264566465;80.9;68.6
53.3377502653267;5.334712715969876;26.1;0.2
93.94024775586153;70.01432668769199;69.5;65.8
62.33133237083287;30.478209012997233;58.8;62.0
140.73027514923783;-15.99906967130339;155.4;-9.2
36.07284365881666;65.07604793297213;22.1;82.2
107.94806007939653;42.5260138296652;97.2;46.3
45.224059095031016;35.97634890336628;33.5;39.7
122.96779478861906;-9.430171192704067;121.7;-23.5
136.79338205531815;-9.761394929819946;155.4;-9.2
128.12701732787818;-6.9463938319631495;83.6;40.9
48.519997491399444;21.351494623910877;26.1;0.2
68.0957690287863;29.144003464570442;80.9;68.6
130.67710057003532;55.76339663625869;97.2;46.3
57.66090774260837;-4.576268956934343;72.8;-7.1
95.40679877445653;54.33569649999544;98.7;77.8
22.02461072890317;72.30710357202919;22.1;82.2
133.38718977796108;6.337299460226847;121.7;-23.5
127.85504380968537;63.82018066669541;69.5;65.8
52.596488685373096;93.40602092058509;58.2;76.0
23.221558279165524;0.16867180058255293;26.1;0.2
138.75537259235716;52.61504265867232;155.4;-9.2
39.80864931346371;66.20242162401544;39.5;61.9
78.32072047382013;33.2394945781014;80.9;68.6
46.92063778087899;47.14366425764151;35.1;45.4
28.884889232387508;61.376943692253434;33.5;39.7
161.81039106423546;53.92247802245089;83.6;40.9
150.84862672478593;46.01433243216212;121.7;-23.5
97.36541748637218;44.64115469422743;98.7;77.8
55.7098211783919;11.914403929604953;26.1;0.2
58.49556172330418;68.5269233636502;58.2;76.0
133.20391352225923;-7.993346483984038;97.2;46.3
76.14764372471011;4.516655884084378;72.8;-7.1
127.70625867665929;-3.257707978471032;80.9;68.6
65.47747490680597;70.12229805398842;58.8;62.0
122.20086866915533;-3.0675365586365735;63.4;82.1
104.14124552307693;82.87250593786372;107.4;111.3
89.25719453473495;26.52317955872479;22.1;82.2
106.06795858900882;48.696505856618636;98.7;77.8
10.364824759300065;-28.885790934806934;4.7;-30.5
120.3597805622639;34.50503971539953;27.5;-10.4
89.9504352523997;57.345672199166884;69.5;65.8
64.63114832445815;73.50309786461544;58.2;76.0
139.359095313688;-5.090877910873713;155.4;-9.2
70.39379204346719;1.5732380338755592;26.1;0.2
106.59669383610537;113.28650166725615;107.4;111.3
