92.00057187408673;61.5116628631592;80.9;68.6
90.09597257201648;35.4260975019838;83.6;40.9
65.13693796598963;45.35233755089201;58.8;62.0
123.00372284337769;-2.1586921214030124;121.7;-23.5
80.3819457614802;59.47303331751924;80.9;68.6
81.45938556975237;55.57757815503032;69.5;65.8
66.09144138672096;68.75072157472484;58.2;76.0
28.51613003288821;80.23946763087953;22.1;82.2
85.43887669293174;37.65014286059139;83.6;40.9
35.45786579640169;101.2668127255854;31.1;87.7
35.94652768451642;49.498791800104655;35.1;45.4
106.24976729473043;82.67948202957756;107.4;111.3
48.72297377995407;22.932775202509966;33.5;39.7
32.63754290198017;57.73882929872753;39.5;61.9
130.41653045602905;55.11836103527804;97.2;46.3
29.140455949356475;40.82420023574193;26.1;0.2
81.57372986476688;45.747446293535354;83.6;40.9
56.51689760281127;19.86839743336143;35.1;45.4
130.63322450886048;50.63529051128805;121.7;-23.5
29.07910621423278;69.6471861687188;22.1;82.2
24.861702541726643;60.68567874814439;39.5;61.9
81.76938094230623;14.615122677732415;83.6;40.9
-21.900599330801022;118.1310549343886;22.1;82.2
37.76410989342883;105.21015446179803;31.1;87.7
35.92879635729144;34.847978741598375;33.5;39.7
49.317709272797146;87.73560821368592;58.2;76.0
27.299588447561057;92.60671727870368;63.4;82.1
107.7985849102707;56.062779900795576;97.2;46.3
42.840502309599714;79.01646617330495;39.5;61.9
-22.149900054558437;114.23414400745017;31.1;87.7
68.0997785919069;-6.855095502249107;72.8;-7.1
72.5868120466108;-7.0569192279377555;83.6;40.9
110.75474109558948;98.72667215453251;107.4;111.3
45.14858753510782;54.0508700495742;35.1;45.4
132.3015754928927;43.02377281871673;97.2;46.3
39.31648385243555;61.32980545342012;39.5;61.9
70.53907926251762;65.65986034598419;69.5;65.8
90.7508805962354;70.78326594097578;80.9;68.6
27.95003857070623;92.42995333548456;22.1;82.2
25.974378064617774;61.816312642203556;35.1;45.4
36.67539579023366;85.52831082838448;31.1;87.7
74.72368326341646;12.700537411666836;83.6;40.9
21.22367222696111;69.52696159354325;39.5;61.9
75.45126761309965;66.99555153822939;80.9;68.6
111.1683817449473;97.03680264442421;107.4;111.3
-9.06035383087248;120.06015588522467;22.1;82.2
131.39534418282716;60.59300888988763;97.2;46.3
39.02358050487027;97.14422903990346;31.1;87.7
104.42788140847847;47.93416670328041;83.6;40.9
56.322397150273;62.61340498418373;58.8;62.0
27.910513760157585;56.05405674961093;35.1;45.4
66.86901038963626;76.38900445717155;63.4;82.1
139.7167311988721;-11.011805980207168;155.4;-9.2
48.26183350752295;41.274489713487014;33.5;39.7
141.86244258595804;-17.334287373562443;121.7;-23.5
151.7134445397664;52.34104674208352;80.9;68.6
41.914085568652226;60.908064256653816;39.5;61.9
23.804857184078045;86.33440011381653;22.1;82.2
133.96255934382899;7.561349188509585;83.6;40.9
