-20.311109757018897;62.12859820255782;22.1;82.2
-9.208812612143035;80.57272144804132;21.7;-20.8
108.05467957408594;-21.167195626855715;121.7;-23.5
-23.20208122428693;88.7784822600468;26.1;0.2
116.32394253503047;43.63547909608933;97.2;46.3
27.024322687475976;33.01720467683228;35.1;45.4
89.72016481022169;15.673351734603614;83.6;40.9
-15.415158128787812;112.46975332525666;38.8;73.9
-25.187975608882738;39.33700887153093;4.7;-30.5
157.75025337236997;67.37778432987498;155.4;-9.2
37.105386623395944;-5.5251446921297855;72.8;-7.1
41.02048303479421;105.71265423124945;29.6;91.7
69.88276920351905;8.760213735885571;80.9;68.6
140.98180620728743;85.44637569826466;107.4;111.3
