86,5253269525937
47,78435851392612
46,58131790604642
24,79363460389944
112,76573497375537
10,744424641767274
16,405594607197767
60,166764127773135
29,107656266311245
83,5254062678907
161,29499037418555
61,51320519052054
56,19093888728822
60,861720331172414
12,821477985878774
8,448565934864547
102,3527427261093
47,78435851392612
77,64315805031623
4,359204675517075
30,23843559176928
55,84964973982679
29,411437852193362
22,311976620030336
119,28359526019132
82,50939566879221
70,08265025406865
79,76878861454594
79,89172799577965
53,64465011219161
148,17984889863067
12,821477985878774
29,336169108598114
22,55343993457653
128,97529305910686
75,8940309601692
160,75405111567747
124,90670044439345
47,78435851392612
16,66545754959256
58,919002121153014
56,709844512182734
208,42562795000057
86,79482546872302
12,482205979457374
16,66545754959256
80,38724769378426
60,166764127773135
195,99770029810597
86,5253269525937
241,26492965252226
110,56794358804454
78,3830581028804
33,107913166910286
47,82767708419314
53,49472279468129
91,59594696386813
34,44340230841332
62,21372091775087
114,17358009077542
43,59773165628153
12,482205979457374
12,821477985878774
29,107656266311245
6,34530159404548
49,863982788094255
110,50521577784988
29,336169108598114
46,089299951047934
12,482205979457374
167,2961660501808
39,30199261509576
0
152,2975934991101
29,107656266311245
44,310718190456214
62,46789939196613
16,405594607197767
50,306329682536706
50,46098717574714
29,107656266311245
90,05672338777677
29,411437852193362
47,78435851392612
119,28359526019132
125,85392875878642
60,166764127773135
37,29769889664605
84,53605752585871
8,6024485672129
29,7569873223904
181,697737586197
95,74126711225765
60,861720331172414
29,336169108598114
22,96662568110606
205,53422817258522
33,107913166910286
44,87072496579425
27,01793249575955
0
61,51320519052054
34,44340230841332
50,237218392527154
68,69210542386325
78,39734726175232
70,6885774984942
72,60132000199832
10,397724160248524
68,67879202773975
106,23569140688736
46,608928522754
44,912345741005026
12,482205979457374
29,107656266311245
84,77234936225358
15,774968128105485
37,28400086829658
22,071177723199323
29,411437852193362
42,30812591677915
12,482205979457374
27,01793249575955
123,03849810537744
29,411437852193362
37,4397416543687
81,17473633062009
2,5106855999218367
45,24379114024004
50,71047925729492
29,107656266311245
46,608928522754
8,798536231428889
67,17563512549228
39,76429485599475
18,06001273534146
12,821477985878774
119,35482835734896
42,80244708745563
75,8940309601692
64,53380335468445
52,16881769108559
77,64315805031623
72,15268286936045
64,72287957793748
56,96735511664072
12,821477985878774
13,050777964998085
134,85332340696027
41,28375080608264
50,430849152332094
102,2598424922884
93,66663330947416
65,18076638337854
168,65626220966394
82,13558885565202
120,72168924373976
36,21831491946808
75,43248771243348
29,107656266311245
78,3830581028804
66,44556858635612
90,05672338777677
76,85874572697689
16,66545754959256
183,41747650358013
68,67879202773975
29,107656266311245
66,19899040545876
57,802994492412644
10,107090245554685
46,24783488250805
14,514815466533422
47,740997898928946
16,66545754959256
0
46,089299951047934
148,7207881571387
65,3451971185495
21,481600627631206
81,17473633062009
62,65240450106355
27,304062999263852
41,28375080608264
70,53913974524397
30,342269148026446
101,12981498692473
129,28462864478644
85,67927368628702
189,6819830756342
54,022521368497
41,28375080608264
47,78435851392612
64,72533499624649
56,96735511664072
55,84964973982679
81,84181150825808
74,1315536668834
29,411437852193362
64,75157352630802
167,39187785057166
0
128,97529305910686
61,541444271564174
35,981193513459026
40,63257937907356
70,49090159919717
63,50182968497113
10,224038453406136
59,12475917667583
45,17732759141759
69,46299334209594
182,49791658318455
101,12981498692473
94,37523498387627
29,107656266311245
36,1141865548352
12,821477985878774
29,107656266311245
48,151100903134264
67,00600917368875
48,18227920686868
76,83113081460164
119,28359526019132
12,821477985878774
41,32090134213586
56,686123389394986
30,956656728183212
146,3797543409637
46,089299951047934
60,861720331172414
216,98794273487064
41,475173944505165
108,8632397228443
169,17451010634758
46,343711874338624
29,107656266311245
46,608928522754
12,482205979457374
75,49286399668999
168,65626220966394
49,73306070912219
153,08163084813256
220,41016352829084
82,60790450774785
24,87829018084189
38,5096944195122
65,3451971185495
76,78995994470475
4,219928046082887
20,972928497559778
81,0600826783129
77,7414339421534
0
56,96735511664072
116,97697784010157
40,29557515243883
97,45399704137043
2,1173031078324738
47,905799922933554
44,65894036680325
47,78435851392612
0
101,2949946037214
29,411437852193362
25,052380677451843
48,68491747251825
12,821477985878774
21,396825708030928
