COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
61,67861177;67,79156875;1:50;3,453398999;8,021162034;4,645038567
35,42990852;99,20325747;4:44;1,552830395;6,369193743;4,869562575
123,4874081;44,35604817;5:12;12,68877488;18,649126;4,99524163
58,38198748;74,75826962;6:00;11,98846843;29,90769708;10,66287888
39,05500544;64,82480783;7:08;1,657838804;4,809806404;7,915307056
105,3528214;97,28921089;7:18;1,905249917;26,16117849;9,511250438
36,24942773;58,34202486;7:19;4,720164542;14,24241173;24,71724572
81,30606493;59,39407655;7:22;0,935218896;26,21476255;3,744391256
51,03072577;69,75297118;7:33;1,447661907;25,60230611;11,16557835
52,97391331;44,09735202;7:36;4,860726437;4,522341619;23,36248619
60,44063307;60,17711551;7:45;4,496502456;7,63130954;16,37980301
18,54828041;-32,75391572;7:51;9,959651704;39,2017319;24,10808139
137,5055324;28,40432529;7:54;4,353839062;17,56793661;6,220661576
116,6118123;35,89498427;8:27;6,924231744;4,39311148;4,124042133
128,7544646;27,43411295;8:32;9,353866171;8,959941513;11,51895778
139,9068152;-6,867758209;8:36;11,64947213;26,61577226;22,6980291
-15,08342089;108,2247733;8:46;3,933725092;7,408894791;5,49210938
26,55372347;71,27356151;8:51;1,641598666;10,49239516;10,49868415
73,27352485;30,37356612;8:53;0,944962717;39,28635779;3,30499294
17,2857844;52,23574839;9:07;4,499191808;11,46847231;18,44558057
65,33592958;-0,945208921;9:07;2,401896883;27,79473152;10,56781604
53,76087364;14,46864005;9:13;3,537206129;20,35409957;18,19497954
25,32605584;57,54636231;9:16;4,465509017;27,31657451;7,467308639
131,4717203;62,24617802;9:26;0,892253576;9,761566021;4,298776847
146,5350422;47,29092274;9:26;1,650603569;9,898357137;18,01103713
-16,4020001;114,2766692;9:34;7,229526559;26,76930129;17,80771269
31,67865557;92,53524307;9:58;6,664660887;4,651691413;19,49428877
67,65147529;-8,538575;10:02;2,9137723;41,35283383;20,47301358
46,67036038;85,05829863;10:03;7,032590383;18,35224064;17,4889653
69,14717524;52,11366137;10:15;12,12326711;18,54611846;4,368114716
119,6029445;-11,10198399;10:25;7,892514931;4,764647662;5,423742683
39,69801323;89,15222437;10:30;0,71853692;4,895978088;11,11294376
49,14737546;61,80416204;10:33;4,706131549;38,64957968;4,170620388
34,14027928;98,73951889;10:39;4,489614131;5,048119606;19,0508188
41,15867178;36,92891122;10:41;0,64467032;12,24072504;3,547617742
45,50816184;50,62114814;10:55;1,842836118;6,313244531;28,64650719
140,9274787;-12,34563298;10:59;3,755349252;6,782169016;3,995917111
33,41133482;52,28856968;11:23;2,999886551;20,67911393;7,817093403
85,1611165;86,88392769;11:26;7,020549064;20,34512688;8,041522535
67,70409334;20,55698475;11:27;11,67637116;37,92809632;5,495185925
62,89600038;3,901798745;11:32;5,592979021;12,77731025;20,42573186
133,5409999;2,50229084;11:34;2,432467025;6,027871459;18,20444326
77,56149916;18,58524479;11:58;2,208598482;12,76040878;3,472734709
90,6560038;25,72208325;12:23;4,877798738;25,27669694;8,449585189
83,00209664;47,06702615;13:02;8,562830272;23,71317163;8,60038612
97,37643916;34,32964293;13:04;2,211833712;10,08930684;18,38426167
26,96143984;-23,95219375;13:17;1,66752521;11,16917959;28,10167408
45,01808231;59,76046685;13:20;3,326687071;18,17855026;13,09186826
105,1671616;47,44836524;13:35;2,508431216;4,743308473;10,77491843
35,99611159;12,85565252;13:36;2,130141614;5,787460037;11,32847
64,89279081;9,713670653;13:52;0,709972726;14,28602049;3,915168371
114,0376955;70,21755726;13:53;5,976119185;9,355641378;9,833440094
127,6676223;-14,03885178;14:00;3,634909082;9,770086958;22,38098178
67,72265574;65,21180114;14:07;1,475500831;17,85824768;9,366967435
48,09115936;7,886290667;14:14;3,422091771;10,56654764;27,59469007
25,47428472;71,33141117;14:22;1,061550522;26,29802249;8,727242265
109,291187;45,35525939;14:23;2,213019286;15,98232251;10,78180503
44,7172129;49,20643181;14:24;0,924015142;39,09700481;6,151534375
64,29443249;41,76688754;14:30;6,551903425;31,41218132;7,493825635
32,18127426;36,59175715;14:32;1,118931859;31,93818286;21,81657708
80,67354637;68,39797371;14:48;1,023191275;17,01488226;25,98087314
135,1447385;-0,613665676;15:00;7,023017409;10,33504461;3,30995926
50,60295105;-0,819996186;15:10;1,867123291;8,872266799;16,79006796
54,89280433;5,315039445;15:46;4,000428685;5,250142401;7,845921907
54,1081629;-3,765472008;16:00;7,270080082;5,928872335;5,017258765
27,45829268;59,57379295;16:24;7,863348121;22,11210566;7,712940713
56,98197232;27,39832854;16:35;5,458530424;18,65553117;4,605166633
62,72066484;56,14388005;16:44;2,087020941;9,078708145;7,934229633
59,9904309;33,27868542;16:56;0,901448395;10,33678436;10,45354817
60,05135279;19,54771846;17:40;3,577733882;11,85763629;14,11426225
36,16752359;35,78473409;17:57;6,586679488;25,58580869;25,88178367
132,8044324;0,605972294;18:14;3,41698296;17,61909144;5,329561088
77,19411154;86,25881817;18:44;3,595592945;5,146432813;28,50395243
124,5539564;59,42224042;19:06;5,425459983;7,770491478;3,951923794
77,64232865;14,84405905;19:36;4,427250819;20,74698709;22,67655661
57,16554395;15,24440331;20:29;8,010632551;23,48049529;3,187360208
68,1962556;6,717697393;21:01;2,220983301;5,671513117;16,07177559
12,19533932;28,08242235;22:03;3,687205611;4,816299645;14,4034242
25,08564345;82,14843346;23:23;7,784118264;19,22542033;3,947534343
125,5167235;-23,94980037;23:54;4,975150444;7,388072494;16,35921735
82,72905207;11,36716468;3:03;0,853213382;19,57645034;12,19757107
15,80223424;64,40384302;3:16;13,98328333;26,92012056;27,00989367
119,8818184;41,13680495;5:19;1,853218094;7,275572688;3,291266766
-8,930283076;112,7670589;5:33;9,74709784;16,23499984;19,74126236
56,26827688;40,43629547;6:33;8,980998627;4,345822677;5,324020302
45,26867649;39,1397702;8:54;5,661040461;4,869564256;8,054845765
62,7286158;59,008564;9:04;4,754609184;10,96745064;16,24158569
77,4712089;37,13872689;9:06;1,059975394;31,00334542;3,408695357
119,156266;74,28745722;9:13;2,269148944;32,64982025;19,16618665
99,21369797;59,02368389;9:15;7,172150576;8,774656944;8,623318975
61,43305402;1,535785049;9:20;3,945275869;17,9805229;9,534178939
91,63103619;46,82216796;9:20;1,707866933;13,24934899;6,840663319
24,23522239;73,49552659;9:32;6,68075598;15,49006843;9,184149766
37,38782579;101,6441381;9:36;4,570949568;5,313720713;14,59071314
128,9944156;-1,00366264;9:36;2,891147089;10,54166295;4,128758265
72,19835609;6,736016452;9:51;1,419049134;14,07004281;3,360431058
108,8397308;40,11953028;10:01;0,913652998;39,52897318;6,931014673
108,4309111;102,8074475;10:09;2,375673387;10,55998533;10,9989259
117,5293158;-17,21490823;10:12;2,190509151;6,782861708;11,26232454
134,6077469;-2,110177954;10:18;1,397228787;26,39007548;18,06072985
106,1043845;99,42695386;10:23;6,30461591;17,11400944;8,285030239
69,87492361;55,66652178;10:23;2,413747775;4,205271365;5,727363406
57,54226688;63,32806714;10:44;2,324253035;7,300035613;17,6876504
115,9742797;-10,27274523;10:49;6,097081763;4,743790417;6,296010446
40,6133994;64,24276971;10:55;3,340551584;33,41106127;30,65978629
77,45554813;61,77410968;11:08;1,020117077;9,482459867;3,528976958
108,8111915;51,41379722;11:13;3,857001728;12,38736542;15,79657327
129,0739165;61,13708489;11:14;1,459700562;5,080252936;4,037463851
138,1029096;-13,68713098;11:20;2,715772033;6,94848074;8,263404713
73,23876167;81,10013837;11:27;4,830021352;18,90715777;8,331766132
90,43918267;13,00161877;11:41;1,168407784;40,08856805;10,88093811
92,43970905;54,4165007;11:44;11,46397202;9,764266522;10,43344217
-18,71373121;109,6109107;11:49;8,18463163;5,274331991;3,184901543
55,55052009;57,21016928;12:09;7,392737209;11,87596902;3,62270437
99,66058003;57,60373886;12:15;3,237660415;6,452699826;16,22310814
144,2877481;7,698237934;12:15;12,31858458;11,98569963;17,01781122
68,70801775;1,615878379;12:20;11,43962789;9,904630913;6,467579982
66,95929437;2,064293275;12:35;5,981994114;20,88234346;17,7563497
32,04424801;72,33276798;12:39;1,799984264;8,474233213;3,393452998
98,72794068;62,43882538;12:47;4,905543257;11,92809079;6,856306476
56,04135403;14,40577582;13:16;5,246118354;10,77290892;25,21509447
140,1341768;-18,98151832;13:24;1,398747415;6,052851867;19,48888536
129,5880465;-14,40333186;13:27;0,831789853;6,523766092;17,88041447
34,71752488;35,8840737;13:33;0,978456852;12,54863803;16,33897591
39,18882762;51,94957583;13:48;3,573111986;13,93940873;5,81355306
43,31536891;58,7004327;13:59;5,553302454;10,45124804;5,784691506
69,31565211;-7,402964279;14:22;7,407530345;20,6745082;30,26189032
88,28363781;31,03907892;14:28;5,838465494;4,536918759;7,408405028
91,60815776;46,93898387;14:35;9,605231824;34,5212125;15,67033478
140,5733705;43,15827693;15:02;3,589972004;4,609292054;14,40280131
7,912901735;67,06199129;15:14;2,067814859;8,187102184;18,3137805
110,0882636;28,43529279;15:18;3,034303825;29,67232074;21,27466934
32,86901905;66,71917351;15:19;10,34508833;18,75706054;10,45149027
28,71720028;75,97087938;15:40;1,780709957;15,90325303;6,368357715
24,33017197;-0,308033316;15:43;2,814705282;16,19636044;18,80060356
53,71798696;63,84773361;15:52;1,011708987;21,54669219;24,60243256
71,30938966;5,239254198;16:19;0,857707659;14,46041149;12,66444125
151,8214821;60,33480199;16:40;3,317615116;13,84429142;10,08237369
80,82220789;31,12483003;17:09;3,099304924;35,48290643;10,68756124
135,3770159;0,807965814;17:14;4,783028235;33,45150575;12,22696026
126,9913926;64,47006909;17:25;1,565544086;8,523071265;4,208536144
-12,57376612;113,4424408;17:35;5,024277352;18,62153013;5,232179411
96,60847208;90,44479449;17:54;6,409623107;6,639411118;7,143092986
14,83260057;88,67361275;18:03;6,235074822;31,9235777;6,796523157
46,14577673;2,463708075;18:54;5,961029693;4,845246514;6,373872624
82,1623306;64,64969483;19:31;1,025036463;7,454507213;3,43026962
88,63591417;48,57042331;20:24;4,617521851;7,252083745;22,78880109
15,4067658;71,91311114;20:59;6,115730871;6,83614216;7,126661941
75,65102897;62,59712186;22:26;1,154918982;6,48774923;13,90930305
120,7093576;-21,26367373;1:40;2,864544172;27,28166466;3,250296293
109,9043561;58,43749971;3:15;0,661716114;14,78336671;17,00337687
66,23914695;49,23878817;3:23;4,688730487;20,63685133;15,19982943
99,0409535;79,21058055;3:44;8,728954476;26,86185664;13,24609328
40,10695433;76,24206937;4:02;7,205241543;7,433262126;18,2391819
130,8514701;45,91340348;4:13;2,410346534;17,64696062;8,914712249
87,27679799;21,61121436;5:12;4,98090232;10,56307906;6,209474307
59,52991564;58,12256037;5:43;4,352975154;15,13435243;4,062267428
26,87599628;61,29563693;7:49;3,583692994;30,22372602;6,690651648
73,36235457;74,09982164;7:51;3,114432442;28,31614019;4,696096232
129,521567;66,42697472;7:55;5,106865721;39,58473304;7,556734253
-24,76511052;116,32509;8:06;0,893061544;16,06758151;6,154594373
125,6607595;45,92903477;8:15;8,159665699;24,58492738;9,282399327
62,79294738;60,37800019;8:23;0,986083048;5,532602639;17,26573324
56,17897735;64,30812747;8:24;3,625760587;11,35612874;6,691562557
133,6430411;11,59124432;8:28;1,41790775;17,19893177;5,338018068
60,46470267;4,632941326;8:32;6,052301789;25,36992011;7,653073246
110,2111979;107,8988469;8:37;11,88585599;29,36450766;13,61825361
124,5407479;7,629389601;8:39;0,694378663;10,77500417;8,799171628
32,53678112;52,09606592;8:44;3,389174076;15,13380787;5,289165423
139,7493833;28,77665214;8:45;7,084168461;11,99094086;7,524345331
127,2384967;31,19703552;8:46;2,436828616;20,57285956;16,93365679
35,11977831;57,41395922;9:18;9,201416776;8,632240697;16,76078002
29,64876832;-15,60121688;9:20;0,755075212;5,860251484;6,363490736
33,51815574;93,12256956;9:24;9,827431446;21,09392563;3,67647323
136,6955832;47,26216225;9:28;3,023724926;7,094563844;10,55523293
141,3772585;40,80927288;10:14;3,481984649;23,98328834;17,64489247
94,14249686;53,79453322;10:49;2,374044261;7,518429116;18,33201399
38,58271517;47,04627881;10:55;6,039837404;12,22387979;20,91358344
110,1538076;64,75454046;10:59;1,905083293;17,79320584;9,723748299
123,2385851;13,26973386;11:03;1,009865091;30,90997144;12,44447724
81,17800051;2,570755845;11:24;2,110814808;12,17816359;10,46356707
